[INFO ] [2023-05-13 00:20:34,238] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-05-13 00:20:35,366] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[INFO ] [2023-05-13 00:20:35,486] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[INFO ] [2023-05-13 00:20:35,584] Register - Step 04: Enter to Email Address textbox with value is 'afc86753@acb.com'
[INFO ] [2023-05-13 00:20:35,685] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-05-13 00:20:35,792] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-05-13 00:20:35,868] Register - Step 08: Click to 'Register' button
[INFO ] [2023-05-13 00:20:36,632] Register - Step 09: Verify register success message is displayed
[INFO ] [2023-05-13 00:20:36,697] Register - Step 10: Click to Continue button
[INFO ] [2023-05-13 00:20:37,124] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-13 00:20:37,563] Login - Step 02: Enter to Email textbox with value is 'afc86753@acb.com'
[INFO ] [2023-05-13 00:20:37,669] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-05-13 00:20:37,769] Login - Step 04: Click to Login button
[INFO ] [2023-05-13 00:20:38,436] Login - Step 05: Verify the correct title of Home Page
[INFO ] [2023-05-13 00:20:38,439] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 00:24:44,852] Register - Step 01: Navigate to 'Register' page
[2023-05-13 00:24:46,041] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 00:24:46,227] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 00:24:46,360] Register - Step 04: Enter to Email Address textbox with value is 'afc15610@acb.com'
[2023-05-13 00:24:46,445] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 00:24:46,563] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 00:24:46,651] Register - Step 08: Click to 'Register' button
[2023-05-13 00:24:47,482] Register - Step 09: Verify register success message is displayed
[2023-05-13 00:24:47,534]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:24:47,534] Register - Step 10: Click to Continue button
[2023-05-13 00:24:48,112] Login - Step 01: Navigate to Login page
[2023-05-13 00:24:48,798] Login - Step 02: Enter to Email textbox with value is 'afc15610@acb.com'
[2023-05-13 00:24:48,956] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 00:24:49,102] Login - Step 04: Click to Login button
[2023-05-13 00:24:49,835] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 00:24:49,842]  -------------------------- FAILED -------------------------- 
[2023-05-13 00:24:49,842] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 00:24:49,936]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:24:50,582]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:24:50,682]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:24:50,766]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:26:13,256] Register - Step 01: Navigate to 'Register' page
[2023-05-13 00:26:13,906] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 00:26:14,072] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 00:26:14,172] Register - Step 04: Enter to Email Address textbox with value is 'afc1826@acb.com'
[2023-05-13 00:26:14,272] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 00:26:14,359] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 00:26:14,452] Register - Step 08: Click to 'Register' button
[2023-05-13 00:26:15,193] Register - Step 09: Verify register success message is displayed
[2023-05-13 00:26:15,246]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:26:15,246] Register - Step 10: Click to Continue button
[2023-05-13 00:26:15,702] Login - Step 01: Navigate to Login page
[2023-05-13 00:26:16,138] Login - Step 02: Enter to Email textbox with value is 'afc1826@acb.com'
[2023-05-13 00:26:16,236] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 00:26:16,336] Login - Step 04: Click to Login button
[2023-05-13 00:26:17,028] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 00:26:17,033]  -------------------------- FAILED -------------------------- 
[2023-05-13 00:26:17,034] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 00:26:17,127]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:26:17,704]  -------------------------- PASSED -------------------------- 
